ID,com_model,nei_sensing,lit_sensing,FoV,rVel,turn_prob,turn_prob_max,turn_prob_min,abandon_prob,picking_lit_dur,capacity,umin,umax,n_stddev,n_mean,A0,Ae,alpha,noise_mean,noise_std,queue_size,escape_dist,call_scale_mult,call_scale_div,lit_threshold,repel_scale_mult,repel_scale_div,log_rate,max_step_size,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
RepAtt-ATh1-FoV60,linear,15,3,1.0471975512,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,-0.8989,20.5048,1,1,10,10,1,10,10,0.5,0.025,x
